sample_id,iteration,seed,wealth,race,my_measure
547,1,268009852683283278219531448033623530459,"[0.5793374840466126, 0.588131065334392, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6692186691599049, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.508787264751602, -0.1, 0.2808832325035573, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.480514443872662, -0.1, 0.38686216364299253, -0.1, -0.1, 0.3477655550330979, -0.1, -0.1, 0.21357558546313676, 0.5075869852796357, -0.1, 0.9029704166151132, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10753881509921333, -0.1, -0.1, 0.32422090819511656, -0.1, -0.1, -0.1, 0.2251599249819925, -0.1, -0.1, 0.21841099355171534, -0.1, 0.3974722889559045, -0.1, 0.37971877171529983, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.09391109759932183, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1818268663921772, 0.38913417525662364, 0.7246159167872953, 0.4069526567548526, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4949787872423651, -0.1, -0.1, -0.1, 0.27789762547340713, 0.17048179761173976, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3392817486295246, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6248712926181201, -0.1, -0.1, -0.1, 0.5210832493009651, 0.26538437518582625, -0.1, -0.1, 0.611021750821745, -0.1, -0.1, -0.1, -0.12154342314340745, -0.1, -0.1, -0.1, -0.1, 0.32445410673563085]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
548,0,44406299628123569753934655017503311475,"[0.5708933416674384, 0.7645830657451915, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7341083299611318, -0.1, -0.13754397566649632, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6037357104208609, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3429792946292092, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4778899617279883, -0.1, -0.1, 0.5826524344344817, 0.42640204781564034, -0.1, 0.4881800607576117, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5013400185503665, -0.1, -0.1, 0.21212975410428977, -0.1, -0.1, 0.4166830203087977, -0.1, -0.1, 0.2609980089365481, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36283222321862507, -0.1, 0.7421026077408779, -0.1, -0.1, -0.1, -0.1, -0.1, 0.10879987636371939, -0.1, -0.1, -0.1, 0.27841296892851647, 0.2539311660681558, -0.1, -0.1, 0.28906204445067657, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7298436829980631, 0.6961591703443343, 0.24297072494622796, -0.1, 0.34008165477045504, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5461473906421016, -0.1, -0.1, 0.2268174739601937, -0.1, 0.06569246445902395, 0.20798284553066204, 0.26487753769832245, 0.23140069771147737, -0.1, -0.1, -0.1, -0.1, -0.1, 0.29064190007138757, -0.1, -0.1, 0.23406657590348395, -0.1, 0.2548357231654687, -0.1, -0.1, 0.8211548586668843, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.19408449624685578]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",1
548,1,314814860014177739768875169522835958002,"[0.25301800748419623, 0.5390983512066743, 0.06558689682030097, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.43589770837915154, -0.1, -0.1, -0.1, 0.21698859622843542, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.27071114988806455, 0.1937402915262323, -0.1, -0.1, 0.55571842519211, -0.1, -0.1, 0.9081324688350393, -0.13560711716872798, 0.6986990363205803, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2896935762392288, -0.1, 0.6171076533691329, -0.1, 0.5193424928020828, -0.1, 0.2239244613279657, -0.16865540946574378, -0.1, 0.16560758686555896, 0.10095367011699233, 0.3564054875147109, -0.1, 0.7001348832389772, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.32984208546791505, -0.1, 0.2022258578347864, -0.1, -0.1, -0.1, -0.1, 0.4099102378460588, -0.1, -0.1, -0.1, 0.18225900048351915, 0.528685121023356, -0.1, 0.8727724040439191, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24439224050882202, -0.1, -0.1, 0.26671208272023156, 0.08297702476347671, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2515795428013942, 0.8082410202280816, -0.1, -0.1, 0.330033391141455, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35533291997826716, -0.1, 0.45466691170401113, -0.1, 0.2598705110478241, -0.1284698323677068, 0.7705045684912469, 0.2791166623850451, -0.1, -0.1, 0.3988565660294105, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
549,0,208194395123148661989514392136572338235,"[-0.1, -0.1, 0.9344184287819017, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8552623636969, -0.1, -0.1, -0.1, -0.1, 0.8554618183231301, -0.1, -0.1, -0.1, 0.022989303456851417, -0.1, -0.1, -0.1, 0.43206995520038133, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6059186304413867, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21709656813262673, 0.3058348454963109, -0.1, -0.1, 0.6154302173293182, 0.6903579177918591, -0.1, -0.1, -0.1, 0.5418681537270088, -0.1, 0.7407464073475291, -0.1, -0.1, 0.6691397957166635, -0.1, -0.1, -0.1, 0.6081760016600108, -0.1, -0.1, 0.5199911169013771, -0.1, -0.1, -0.1, -0.1]","[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
549,1,325296181532777183562026452811346563487,"[-0.1, -0.1, 0.04695705138273792, 0.22641657768610124, 0.4363019530898658, -0.1, 0.845214088870854, 0.39814473252841476, 0.3892373489679634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.39616380917043814, -0.1, 0.4524990000651462, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5940302498615426, -0.1, -0.1, 0.33775776696643633, -0.1, -0.1, 0.6579160725425534, -0.1, -0.1, -0.1, -0.1, 0.5674752868976027, -0.1, -0.1, -0.1, -0.1, 0.3280184193979509, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40918683118499016, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1745402118167835, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
550,0,207729786634350749876209359911087147902,"[-0.1, -0.1472117007122723, -0.1, -0.12997307405338795, 0.21891303768012088, 0.2898364524870411, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22672974767969695, -0.1, -0.1, -0.1, 0.4693882382429688, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28106187186661064, 0.2001727763025212, -0.1, -0.1, -0.1, -0.1, 0.3663216697650639, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2693625965812651, 0.2915120091046453, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1
550,1,181973707025544697223855558305695962652,"[0.5925722193923489, -0.1, 0.21514199928209832, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24303136418802998, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11354378073889498, -0.1, 0.37001219248025985, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3851573667799176, 0.28320573289455886, -0.1, -0.1, -0.1, -0.1, 0.7656982353630968, 0.23466834495296798, -0.1, -0.1, -0.1, -0.1]","[1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
551,0,8027814195568159751322670685719917739,"[-0.13510438847247594, -0.1, 0.33129154603600586, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.14002486588610039, 0.21088198238898712, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5800132187332008, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.45731501800693225, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24743690918854042, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3257673722841358, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.40206520740385604, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5424431304389634, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
551,1,36609520583649599901031637643765732121,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13630841962475404, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7180866917404662, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3022491837306717, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4776035952420056, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5676553921411899, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7956095392380511, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15781898283836315, -0.1, -0.1, 0.6110803570306049, -0.1, -0.1, 0.6969193193897841, -0.1, -0.1, -0.1, -0.1, -0.1, 0.35563150491571616, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4128020345640201, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6395787012704204]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1
552,0,130045160376045722729751806301147812149,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.12820558733761678, -0.1, -0.1, -0.1, 0.7524394627315577, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7053704326184195, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5719313855459821, -0.14427010675749996, 0.35987927113669455, -0.1, -0.1, 0.3310547066430379, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12766614724888012, 0.8833221145773908, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3079210343486172, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5674817195482377, -0.1, -0.16066950015235557, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31528739499243685, -0.1, -0.1, -0.1, -0.1, 0.46081124764103915, -0.1, -0.1, -0.1, -0.1, -0.1]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
552,1,244115182766810632762608915513445135313,"[0.4124594537117862, -0.1, -0.1, 0.6235226240001172, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7679146064332457, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.633354655328976, 0.7112623702150941, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1156058026935819, -0.1, -0.1, -0.1, 0.33692100056549895, -0.1, 0.2170935487895906, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10233658871407858, -0.1, -0.1, -0.1, 0.20601976960730484, -0.1, -0.1, -0.1, 0.8564039541198311, -0.1, -0.1, 0.33961668060933903, -0.1, -0.1, -0.1, -0.1, 0.2804290342380246, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2344166824808066, -0.1, 0.4282078512330628, 0.3307411570343269, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21994054029822965, -0.1, -0.1, -0.1, 0.4655136128522763, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",1
553,0,260979254795669924233427654700776761887,"[0.48343935019148676, -0.1, -0.15750983490726944, -0.12670309522210452, 0.2207432544317044, 0.31576830754746765, 0.30428438950882164, -0.1, -0.1, 0.47524985928128044, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4682570564093825, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11625793606451831, -0.1, -0.1, -0.1, -0.1, 0.4064170126136221, -0.1, -0.1, -0.1, 0.874472159795344, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5747332605272646, 0.5099243170052101, -0.1, -0.1, 0.6877429012963037, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6529974914606822, -0.1, -0.1, -0.1, 0.29875207940526316, -0.1, -0.1, 0.6876742345716631, -0.1, 0.8554233427453276, -0.1, -0.1, -0.1, -0.1084528798414834, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]",1
553,1,253100938845863519197326721172462578861,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4560635503370273, -0.1, 0.1173290500464066, -0.1, -0.1, -0.1, 0.3706234515353099, -0.1, -0.1, 0.23326047389209079, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6167851298253871, 0.2397272190542175, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25754683786447674, -0.126450976909369, -0.1, 0.2616620183264356, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4373978038060851, -0.1, -0.1, -0.1, 0.3717604495294627, -0.1, -0.1, 0.3063786999647015, -0.1, 0.26300911947865036, -0.1, -0.1, 0.3719297364418967, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21327172253848026, 0.37455086891065026, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24853476555462375, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]",1
554,0,133519628946789464260791903936217132807,"[0.28742799643368494, -0.1, -0.1, -0.1, 0.12899807589285242, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41640997506898353, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1412185511018524, -0.1, -0.1, -0.1, -0.1, -0.1706690484733709, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24833478742972667, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.12074509310896818, 0.6872569786245349, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13511151467296292, -0.1, 0.8507453872693865, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24786614313350372, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23087015497520363, -0.1, 0.6790586841685671, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0740923564671242, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6358893024459291]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1
