sample_id,iteration,seed,wealth,race,my_measure
528,0,47431580602510167640995376431789188627,"[0.49847993490198184, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.36575181019762265, 0.49358434958255043, 0.5147877828217285, -0.1, -0.1, -0.1, 0.232591287706296, 0.08893539558721593, -0.1, 0.2921495481764243, 0.3342807488943973, -0.1, -0.1, -0.1, -0.1, 0.04438787788458736, 0.46311364345612965, -0.1, 0.352497405251774, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.1263825134875316, 0.43595392763265656, -0.1, 0.014780341595844522, -0.1, -0.1, 0.6001900485499042, -0.1, -0.1, 0.21030029120457003, -0.1, -0.1, 0.06255178389610087, 0.7341735637993305, -0.1, -0.1, -0.1, 0.521499221530807, 0.24435388742737635, -0.1, 0.12432276363698455, 0.3088514719222174, -0.1, -0.1, -0.1, -0.1, 0.09925140062029117, -0.1, -0.1, 0.5641648700189936, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2616613237686447, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26687191060678406, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7175069326702088, 0.32953696301062135, 0.2372806846057681, -0.1, 0.599835409667349, -0.1, -0.1, 0.25432811738875694, -0.1, -0.1, -0.1, 0.08486227134288298]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",1
528,1,207967516898735040440050361400955708420,"[0.32762850604378013, 0.4052161231057594, 0.6618621496852518, 0.09036465371393212, 0.07025977005216938, -0.1, -0.1, -0.1, -0.1, 0.40615080102270695, 0.6417629283427695, 0.21950557145418867, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10189736326531643, 0.343804021707888, -0.1, -0.1, 0.638366823435909, -0.10703873657620422, 0.2841205662800291, -0.1, 0.44643647817106025, 0.2478622471089082, 0.7562007331326457, 0.06223523133248509, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15256120795539493, 0.6204669579093982, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.05205981344178918, -0.1228383993427277, -0.1, -0.13590634878181393, 0.5268932857547782, -0.1, 0.06725408920920063, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33316085285371694, -0.1, 0.6371770134351861, 0.7539256566590412, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8217062723126952, -0.1, 0.11714845712770755, -0.1, -0.1, 0.24560517719895775, -0.1, -0.1, -0.1, 0.3401275487785997, 0.7205172361386353, -0.1, -0.1, -0.1, -0.14643463672824436, -0.1, 0.1663305095370179, 0.2526504109187284, -0.1372557228888464, -0.1, -0.1, -0.1, -0.14170777209500612, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30609134545611805, 0.4362838374877919, 0.17565813612108094, -0.1, 0.6395473449671089, -0.1, -0.1, 0.8023372237882086, 0.412975585469718, 0.31471448110883665, -0.1, -0.1, 0.39039985280174055]","[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",1
529,0,208270683054600842611233725811777993108,"[-0.1, -0.1, -0.1, -0.1, 0.3550146794522415, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5376909476899792, -0.1, -0.1, -0.1, 0.852368839521327, -0.1, -0.1, -0.1, -0.17998995518370428, -0.1, -0.1, 0.4585473506318056, 0.3770153416133484, -0.1, -0.1, -0.1, 0.38186897449739593, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.21250433352842057, -0.1, -0.1, -0.1, -0.1, 0.37539931037672103, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.41514199864662965, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2290996009160802, -0.1, -0.1, 0.8107912732345472, -0.16405486846216885, 0.742294520892866, -0.1, -0.1, -0.1, -0.1, 0.17534079016719303, -0.1, -0.1, -0.1, 0.2404709636108826, -0.1, -0.1, 0.5775977745658628, -0.1, -0.1, -0.1, 0.06585335475981292, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2925304932915788, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1
529,1,19888653231486284902409805636549642528,"[-0.1, -0.1, -0.1, -0.1, -0.1, 0.23096710611414226, -0.1, -0.1, 0.048432349086390214, -0.1, -0.1, -0.1, -0.1, 0.4210028453823463, -0.1, 0.5640930876879267, -0.1, -0.1, 0.2398362049118203, 0.36180893650460144, 0.2819050961666203, -0.1, 0.03844599259748963, -0.1, 0.21244135735784236, 0.6000429751257679, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4868249330632828, 0.24516979129981303, 0.21636847541016194, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5472918206546178, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23702673372436076, -0.1, -0.1, -0.1, 0.32963659836782205, -0.1, -0.1, -0.1, -0.1, 0.36200012296547357, -0.1, 0.2001582134793115, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22828015307224045, 0.20297751422181595, -0.1, -0.1532962690802745, -0.1, 0.5419771237598144, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2907489981410696, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1
530,0,165486143808649800621834129247564520721,"[-0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3331578787878027, -0.1, -0.1, 0.25048997673542744, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6760544962290206, -0.1, 0.41124785345770004, -0.1, -0.1, -0.11334598897076287, -0.1, -0.128713331270308, -0.1, -0.1, 0.03424697370593397, -0.1, -0.1, -0.1, 0.443851156266193, 0.40445677990238915, -0.1, 0.36201818784134826, -0.1, -0.1, 0.29961981801663357, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6123228722926685, -0.1, 0.6979606879369444, -0.1, -0.1, 0.8437472965990174, -0.1, -0.1, -0.1, 0.39065662669059814, -0.1, -0.1, -0.1, -0.1, 0.4066056620894754, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4306905091038891, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.08024685692067388, 0.22231350815604708, -0.1, -0.1, -0.1, -0.1, 0.3067518073824537, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.13980714425013688, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8196848069129546, -0.1, -0.1, -0.1, 0.5825170196552668, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1780140367517505, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.030685274316360197, 0.30472968453085314, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33320675448002846, -0.1, -0.1, -0.1, 0.7798604068928888]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]",1
530,1,203869051608433230278837386880303930871,"[0.6909900078989244, 0.7283426264274006, -0.1, 0.662330133215747, -0.13101360861759806, -0.12912633857762795, 0.3791589898691349, -0.1, 0.5384117130360069, -0.1, -0.1, 0.11499155014177109, -0.1655970662403328, -0.1, -0.1, 0.28412126403811666, 0.4411655108333391, -0.1, -0.1, -0.1, 0.8468510375358176, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4327059091142272, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.17185455077753, -0.1, -0.1, -0.1, -0.1, 0.364666314023783, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.11755066518641473, -0.1, -0.1, 0.05981674778238564, -0.1, -0.1, -0.1, -0.1, 0.3130249120545741, -0.1, -0.1, -0.1, 0.6435069514505232, -0.1, -0.1, -0.1, 0.35843276260841445, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.25198955478556234, -0.1, 0.044088538580489854, -0.1, -0.1, 0.4345364061079802, -0.1, 0.35824323682687625, -0.1, 0.9171884239779525, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2356269255054014, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.4350625133473234, -0.11771089761672437, -0.1, -0.1, -0.1, 0.27144958343250336, -0.1, 0.604506592369616, -0.1, -0.1, 0.2600965986513294, -0.14340276279579242, -0.1, 0.34361923700985963, -0.1, 0.318037460540291, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.10382351711113798, 0.23398363746179862, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7224739426885809, 0.22310193248342858, -0.1]","[1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",1
531,0,262021327358257651243913647015295160999,"[-0.1, -0.1, -0.17840799423921372, -0.1, 0.06298840616154307, -0.1, -0.1, 0.3046899277024489, -0.1, 0.3378866265588533, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7816624189616447, -0.1, -0.12594922969380448, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7523174977501734, -0.1, -0.1, -0.1, -0.1, 0.247773124764907, 0.21385884916032044, 0.5274898708423557, -0.1, -0.1, -0.1, -0.1, 0.3641405116585155, -0.1, -0.1, -0.1, -0.1, 0.21785901524680681, 0.30295870318841167, 0.4020049861540276, -0.1, -0.1, -0.1, -0.1, -0.1, 0.30688651187626714, 0.3666324282686239, -0.1, -0.1, -0.16420640458558747, -0.1, 0.32158164730939254, -0.1, 0.3336394250378602]","[0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",1
531,1,180007217323633491647383337586366616699,"[-0.1, -0.1, -0.1, 0.008726607095466367, -0.1, -0.1, -0.1, 0.6203900516543618, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5029905943930184, -0.1, -0.1, -0.1, 0.29634018004582025, -0.1, 0.3080769016544407, -0.1, -0.1, -0.1, 0.13548131862548946, -0.1, -0.1, 0.322091255817676, -0.1, 0.41823481306496396, -0.1, -0.1, -0.11978092251604772, -0.1, 0.4073725300146126, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6977034695427639, -0.1, -0.1, -0.1, 0.37703728621045624, 0.46990439834068654]","[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]",1
532,0,304832967563705755166416763885006286169,"[0.21965320176144293, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38136397210790113, -0.1, -0.1, -0.1, 0.6157410208936729, -0.1, -0.1, -0.1, 0.39386846368403555, -0.1, 0.6885971117312941, -0.1, -0.1, -0.1, 0.7684266448114485, 0.4872196734495109, 0.3250846494580734, -0.1, -0.1, -0.1, -0.1, 0.2660317505465992, -0.1, 0.3243616593438741, -0.1, -0.1, -0.1, -0.10490489805122578, -0.1, -0.1, -0.1, -0.1, 0.5403206407034876, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5790806987419982, -0.1, -0.1, -0.1, 0.4114711376859028, -0.1, -0.1, -0.1, 0.759818256632256, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.31402570041673517, 0.7409294997132617, -0.1, 0.36941072986259993, -0.1, -0.1, 0.670508964227542, -0.1, -0.1, -0.1, 0.5464715598501872, -0.12484006399048993, -0.1, 0.7887076402261669, 0.6948978236821894, -0.1, -0.1, 0.25396740874759866, 0.05474712964654092, -0.1, 0.6963708416787602, -0.1, -0.1, 0.7220954556768138, -0.1, 0.3713234456234269, 0.24534845692696527, 0.6562261527611727, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24773808658835952, 0.5479870456791334, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23381611720355616, -0.1, 0.28533222931315805, -0.1, -0.1, -0.1, -0.1, -0.1, -0.16635215706735407, -0.1, 0.28054873740220926, -0.1, -0.1, -0.1, 0.3386132467097758, -0.1, -0.1, 0.5045449653693213, -0.1, -0.1, 0.26425840244833315, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.22604861189343867, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",1
532,1,235022249296875696803208441244176436607,"[-0.1, -0.1, -0.1, 0.7540563591733588, -0.1, -0.1, -0.1, -0.1, -0.1, 0.38325287358506727, -0.1, -0.1, -0.1, 0.2798232637089985, 0.35053096732605554, -0.1, -0.1, -0.1, 0.229913883419203, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3744658892336835, 0.7687847807416538, 0.7493110332990219, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3136611194262129, -0.15616993323517547, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1399132599444499, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.8343087112809386, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.457881825049319, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.0094003833500064, 0.2205801066861661, -0.1, -0.1, 0.4159780787470713, -0.1, -0.1, 0.4614762647032316, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.17731753832899125, 0.30883803035616786, 0.4037222510679013, -0.1, 0.09251184158744319, -0.1, -0.1, -0.1, -0.1, 0.31364524515705083, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3720134797805219, -0.1, -0.1, -0.1, 0.6474532496355775, -0.1, -0.1, -0.1, 0.31468539671100965, -0.1, 0.2419684480338296]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1
533,0,87738538793752070282081317286637883112,"[0.36452576190782526, -0.1, 0.42718776459592533, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6688159069276396, -0.1, -0.1, 0.4662644933913762, -0.1, -0.1, -0.1, 0.25750753149485284, -0.1, -0.1, -0.1, -0.1, -0.11899229236694771, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3601522783153946, 0.31187682931067834, -0.1, -0.1, -0.1, 0.6753284581692691, -0.1, -0.1, -0.1, -0.1, 0.7389175492405682, -0.1, -0.1, -0.1, -0.1, 0.2056692240756672, -0.1, -0.1, -0.1, 0.49906889693943424, -0.1, 0.1649139033545256, -0.1, -0.1, 0.3659478787250148, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.46036406382479933, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.15686401031919206, 0.4758841667647589, -0.1, 0.30051056525861164, -0.1, 0.7327576585695874, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5167872073993651, -0.1, -0.1, -0.1, 0.3707433028506167, -0.1, -0.14641172183321186, -0.1, -0.1, 0.2651187182969058, -0.1, -0.1, 0.2035857693473122, -0.1, -0.1, -0.1, -0.1, 0.22269639526732612, -0.1, 0.42242157136296843, -0.1, -0.1, 0.321176426603628, 0.2405980018367934, -0.1, -0.1, -0.1, 0.8840697829718998, -0.1, 0.3167682042614444, -0.1, -0.1, -0.1, 0.43939275235696, -0.11228773580107775, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3592698236451147, -0.1, -0.1, -0.1, -0.1, 0.6206130937746805, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0]",1
533,1,123956480830013648780596397230839298041,"[-0.1, -0.1, 0.4246837938985797, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1464857798195229, 0.28849294318964763, -0.1, 0.5241626971208674, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5064680839565165, 0.5027204226606687, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.7455052183607849, -0.1, -0.1, -0.1, -0.10226772114616495, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24638080809488302, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.5880346068741262, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.24032704507447383, -0.1, -0.1, 0.3990042327652366, 0.4268541714159927, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2933857851239299, -0.1, -0.1, -0.14083049641007614, -0.1, 0.4010527808790566, -0.1, -0.1, -0.163715133835347, -0.1, -0.1, -0.1, -0.1, -0.1, 0.6495095283291178, -0.1, -0.1, -0.1, -0.1, -0.1, 0.23973198125834888, -0.1, -0.1, -0.1, 0.07550508100451617, -0.1, -0.1, -0.11909098589260395, -0.1, -0.1, -0.1, -0.1, 0.19691124634209706, -0.1, -0.1, -0.1, -0.1, 0.27103077142597587, 0.21204786574229537, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2565299823559397, -0.1, -0.1, 0.3791542212912312, 0.35022817765682007, 0.43057534975252093, 0.27696151699125227, 0.5255643240125396, -0.1, -0.1, -0.1, 0.309618303868622, -0.1, -0.1, -0.1, -0.1, -0.1, 0.26979965005601075, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.28586333692055926, -0.1, -0.1, -0.1, -0.1, 0.3521242537919062, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0]",1
534,0,256025176657549971773919213886421444367,"[0.24728427950896725, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.3506232984342906, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2428700605681092, 0.6991729995802942, -0.1, -0.1, -0.1, -0.1, 0.09221366977675201, 0.37211340492042055, -0.1, -0.1, 0.6419774639985247, 0.39650875762788834, -0.1, 0.44463349058209944, -0.1, -0.1, -0.1, 0.6706229516410928, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.2151434568758916, -0.1, -0.11310229541833945, -0.1, -0.1, 0.31947606646765364, -0.1, -0.1, 0.5392407530896662, 0.24390474144174137, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]",1
